x,y,yaw,curvature,s
-1.8510711193084717,-0.8079749941825867,1.0346416234970093,0.37537139654159546,0.0
-1.8414905071258545,-0.7200630903244019,1.0668635368347168,0.3643292784690857,0.10039659589529037
-1.833804965019226,-0.6301789879798889,1.0999361276626587,0.35185864567756653,0.20079319179058075
-1.8239500522613525,-0.5404871702194214,1.1336817741394043,0.3365823030471802,0.3011897802352905
-1.8107337951660156,-0.4541242718696594,1.1670140027999878,0.31711840629577637,0.4015863835811615
-1.7903650999069214,-0.3719865381717682,1.198222041130066,0.29356876015663147,0.5019829869270325
-1.7668955326080322,-0.291509747505188,1.2257124185562134,0.2702316641807556,0.602379560470581
-1.739487886428833,-0.21193788945674896,1.2498258352279663,0.24627000093460083,0.7027761936187744
-1.7057713270187378,-0.13364100456237793,1.270470142364502,0.2222665697336197,0.803172767162323
-1.6673434972763062,-0.05534534528851509,1.2881985902786255,0.1983715444803238,0.9035694003105164
-1.62284517288208,0.022998210042715073,1.3033998012542725,0.17519579827785492,1.003965973854065
-1.576867938041687,0.09484656900167465,1.3169825077056885,0.15180779993534088,1.1043626070022583
-1.53121018409729,0.16683998703956604,1.3291630744934082,0.12734071910381317,1.204759120941162
-1.4844294786453247,0.23866482079029083,1.3397620916366577,0.10334962606430054,1.3051557540893555
-1.4389433860778809,0.31160637736320496,1.3489549160003662,0.07995034009218216,1.4055523872375488
-1.397173523902893,0.3869516849517822,1.3569753170013428,0.056489504873752594,1.5059490203857422
-1.3607547283172607,0.4656616747379303,1.3631798028945923,0.03363056480884552,1.606345534324646
-1.3313212394714355,0.548697292804718,1.366479516029358,0.01309477910399437,1.7067421674728394
-1.3059965372085571,0.6351507902145386,1.3663398027420044,-0.005111850798130035,1.8071388006210327
-1.2890465259552002,0.7270731925964355,1.3626995086669922,-0.022250041365623474,1.9075353145599365
-1.281942367553711,0.8253576755523682,1.3565962314605713,-0.03895100951194763,2.00793194770813
-1.2821649312973022,0.9292446970939636,1.3485184907913208,-0.056288592517375946,2.1083285808563232
-1.2849186658859253,1.0340725183486938,1.3396011590957642,-0.07345711439847946,2.2087252140045166
-1.2877556085586548,1.1376159191131592,1.32979154586792,-0.08991105854511261,2.30912184715271
-1.2887693643569946,1.2380642890930176,1.3199652433395386,-0.10640932619571686,2.409518241882324
-1.290014386177063,1.3384945392608643,1.310750961303711,-0.12372344732284546,2.5099148750305176
-1.29486083984375,1.4405945539474487,1.3018574714660645,-0.1432342231273651,2.610311508178711
-1.3018590211868286,1.5438899993896484,1.2923834323883057,-0.16734904050827026,2.7107081413269043
-1.3073865175247192,1.646576166152954,1.2815704345703125,-0.19632844626903534,2.8111047744750977
-1.309604287147522,1.7478914260864258,1.267905354499817,-0.23125827312469482,2.911501407623291
-1.3102740049362183,1.8485654592514038,1.2499103546142578,-0.27237433195114136,3.0118980407714844
-1.3078861236572266,1.9479728937149048,1.225960373878479,-0.3179874122142792,3.1122944355010986
-1.3017579317092896,2.047020196914673,1.195368766784668,-0.36520639061927795,3.212691068649292
-1.2904053926467896,2.1442151069641113,1.158120036125183,-0.4110986888408661,3.3130877017974854
-1.2736696004867554,2.24079966545105,1.1140697002410889,-0.4549524784088135,3.4134843349456787
-1.2496474981307983,2.3333420753479004,1.0641146898269653,-0.4955826699733734,3.513880968093872
-1.2178430557250977,2.4213428497314453,1.0095044374465942,-0.5331274271011353,3.6142776012420654
-1.1782007217407227,2.504901647567749,0.9511119723320007,-0.5680923461914062,3.714674234390259
-1.1296213865280151,2.58113431930542,0.8893585801124573,-0.6007246971130371,3.815070629119873
-1.0736521482467651,2.6530818939208984,0.824295163154602,-0.6314755082130432,3.9154672622680664
-1.0103000402450562,2.719602346420288,0.7558985948562622,-0.6610171794891357,4.01586389541626
-0.9397846460342407,2.7801599502563477,0.6844040155410767,-0.6898469924926758,4.116260528564453
-0.8619060516357422,2.836352586746216,0.6097698211669922,-0.7170600295066833,4.2166571617126465
-0.7786627411842346,2.885591506958008,0.5323559045791626,-0.741889238357544,4.31705379486084
-0.6917020678520203,2.9272561073303223,0.4523506164550781,-0.7639240622520447,4.417450428009033
-0.6023238897323608,2.9626853466033936,0.37042680382728577,-0.7823712229728699,4.517847061157227
-0.5140228271484375,2.989039897918701,0.2872571051120758,-0.79680335521698,4.61824369430542
-0.42332375049591064,3.0086677074432373,0.20345398783683777,-0.8069668412208557,4.718640327453613
-0.3307686746120453,3.0212314128875732,0.11966374516487122,-0.8123282194137573,4.819036483764648
-0.23574669659137726,3.0269341468811035,0.03624723106622696,-0.8117499947547913,4.919433116912842
-0.1403132826089859,3.0274336338043213,-0.04629146680235863,-0.8056172132492065,5.019829750061035
-0.04652385041117668,3.020667314529419,-0.12733863294124603,-0.794221818447113,5.1202263832092285
0.04494931176304817,3.0072474479675293,-0.2067444920539856,-0.7779589891433716,5.220623016357422
0.13576677441596985,2.9865024089813232,-0.28429746627807617,-0.7575052380561829,5.321019649505615
0.22448717057704926,2.9590182304382324,-0.3595988154411316,-0.734908938407898,5.421416282653809
0.3116390109062195,2.9222140312194824,-0.4326423704624176,-0.7116204500198364,5.521812915802002
0.3960556089878082,2.8783934116363525,-0.5032711029052734,-0.6872292757034302,5.622209548950195
0.4745931625366211,2.827038049697876,-0.5712664127349854,-0.6629292964935303,5.722606182098389
0.5478505492210388,2.7681984901428223,-0.6364327073097229,-0.6404649019241333,5.823002815246582
0.6150149703025818,2.7061026096343994,-0.6988216638565063,-0.6196696162223816,5.923399448394775
0.6751709580421448,2.6378815174102783,-0.758479654788971,-0.6005728840827942,6.023796081542969
0.732046365737915,2.5660572052001953,-0.8153293132781982,-0.5834558010101318,6.124192237854004
0.7850003838539124,2.491161823272705,-0.8690193891525269,-0.5686210989952087,6.224588871002197
0.8321301937103271,2.4106204509735107,-0.9203169941902161,-0.5572916269302368,6.324985504150391
0.8713513612747192,2.3251118659973145,-0.9700596332550049,-0.5503153204917908,6.425382137298584
0.9068326354026794,2.2373430728912354,-1.0192477703094482,-0.5481008887290955,6.525778770446777
0.9379070401191711,2.1462533473968506,-1.0690070390701294,-0.5516119599342346,6.626175403594971
0.9649827480316162,2.0557587146759033,-1.119720697402954,-0.5598790645599365,6.726572036743164
0.9882352948188782,1.9642266035079956,-1.1717360019683838,-0.5720970034599304,6.826968669891357
1.010249137878418,1.872948408126831,-1.2250523567199707,-0.5868765711784363,6.927365303039551
1.030480146408081,1.780931830406189,-1.2797749042510986,-0.6021091938018799,7.027761936187744
