x,y,yaw,curvature,s
0.36713987588882446,2.710294723510742,-0.20271095633506775,-0.7314114570617676,0.0
0.44855278730392456,2.696481227874756,-0.27883782982826233,-0.7377734184265137,0.1003756895661354
0.53098064661026,2.6740758419036865,-0.35727134346961975,-0.7433125972747803,0.2007513791322708
0.6124598383903503,2.642864227294922,-0.4372739791870117,-0.7484093904495239,0.3011270761489868
0.6910003423690796,2.602503538131714,-0.5180709958076477,-0.753287136554718,0.4015027582645416
0.7630414366722107,2.552664041519165,-0.5985658764839172,-0.7575632929801941,0.5018784403800964
0.8322839140892029,2.4926564693450928,-0.6779258251190186,-0.7629402279853821,0.6022541522979736
0.8965200781822205,2.4263722896575928,-0.7563028931617737,-0.7689325213432312,0.702629804611206
0.9548090696334839,2.3557639122009277,-0.8336087465286255,-0.7752382159233093,0.8030055165290833
1.0082871913909912,2.278891086578369,-0.9098215699195862,-0.7811501622200012,0.9033811688423157
1.058980941772461,2.196134328842163,-0.9849706292152405,-0.7856997847557068,1.0037568807601929
1.097015142440796,2.1095428466796875,-1.0592267513275146,-0.7881057858467102,1.1041325330734253
1.1251544952392578,2.017047882080078,-1.1328606605529785,-0.7870168685913086,1.2045083045959473
1.1456472873687744,1.9233022928237915,-1.2057738304138184,-0.7816022038459778,1.3048839569091797
1.1591084003448486,1.8285523653030396,-1.2779077291488647,-0.7716901302337646,1.405259609222412
1.169284462928772,1.7321479320526123,-1.3494279384613037,-0.7594864964485168,1.505635380744934
1.1727535724639893,1.6347835063934326,-1.4201240539550781,-0.746303141117096,1.6060110330581665
1.1736506223678589,1.5359973907470703,-1.4900755882263184,-0.7346243858337402,1.706386685371399
1.1712055206298828,1.4374932050704956,-1.5596346855163574,-0.7262721061706543,1.8067623376846313
1.169273853302002,1.338310718536377,-1.6290578842163086,-0.7213315367698669,1.9071381092071533
1.164600133895874,1.238771915435791,-1.698520541191101,-0.7193650603294373,2.0075137615203857
1.157588005065918,1.1405102014541626,-1.7678639888763428,-0.7205765843391418,2.107889413833618
1.148295283317566,1.0447874069213867,-1.8375457525253296,-0.7240537405014038,2.2082650661468506
1.1326732635498047,0.9509345293045044,-1.9076603651046753,-0.7286671996116638,2.308640718460083
1.109724521636963,0.8593171834945679,-1.9782092571258545,-0.732721209526062,2.4090166091918945
1.0794124603271484,0.7699219584465027,-2.0490331649780273,-0.7345573306083679,2.509392261505127
1.0458776950836182,0.6816220283508301,-2.119875907897949,-0.7328641414642334,2.6097679138183594
1.0048482418060303,0.5982116460800171,-2.191291093826294,-0.730027973651886,2.710143566131592
0.9576190710067749,0.5167858600616455,-2.2635607719421387,-0.726295530796051,2.810519218444824
0.9030942320823669,0.4365696310997009,-2.336646318435669,-0.7224525213241577,2.9108948707580566
0.8431041836738586,0.3627326190471649,-2.4106037616729736,-0.7196199893951416,3.011270761489868
0.7742167115211487,0.29426687955856323,-2.4858670234680176,-0.7178266644477844,3.1116464138031006
0.6987603902816772,0.23595434427261353,-2.5622198581695557,-0.717460036277771,3.212022066116333
0.6184517741203308,0.18662425875663757,-2.6398656368255615,-0.7181812524795532,3.3123977184295654
0.5339744687080383,0.14465808868408203,-2.718489646911621,-0.7197463512420654,3.412773370742798
