x,y,yaw,curvature,s
-3.995619773864746,-1.7455525398254395,-0.22157736122608185,0.704757809638977,0.0
-3.908397912979126,-1.724169135093689,-0.15174289047718048,0.7218213677406311,0.10034085065126419
-3.8222780227661133,-1.6981087923049927,-0.08069014549255371,0.7316149473190308,0.20068170130252838
-3.735015392303467,-1.671382188796997,-0.00941520743072033,0.7321202158927917,0.30102255940437317
-3.6510961055755615,-1.6458775997161865,0.06074485182762146,0.7233749032020569,0.40136340260505676
-3.5668978691101074,-1.6195353269577026,0.1288662701845169,0.7046607732772827,0.501704216003418
-3.4796268939971924,-1.5969821214675903,0.19370748102664948,0.6762017607688904,0.6020451188087463
-3.3890609741210938,-1.5792903900146484,0.25431546568870544,0.637203574180603,0.7023859620094299
-3.2950801849365234,-1.564647912979126,0.30970659852027893,0.5857203006744385,0.8027268052101135
-3.1977226734161377,-1.548537254333496,0.35853487253189087,0.5218836665153503,0.9030676484107971
-3.0966668128967285,-1.5325225591659546,0.3997105062007904,0.4480409324169159,1.003408432006836
-3.0016121864318848,-1.515700340270996,0.43323057889938354,0.37310904264450073,1.1037492752075195
-2.909604072570801,-1.4929429292678833,0.4590826630592346,0.3058488965034485,1.2040902376174927
-2.8202831745147705,-1.4664695262908936,0.47885093092918396,0.24993939697742462,1.3044310808181763
-2.7374532222747803,-1.4305777549743652,0.49439433217048645,0.20589067041873932,1.4047719240188599
-2.6593637466430664,-1.3886570930480957,0.5073201060295105,0.1716938465833664,1.5051127672195435
-2.5877370834350586,-1.3357115983963013,0.5187148451805115,0.14560192823410034,1.605453610420227
-2.5211188793182373,-1.2744158506393433,0.5294570326805115,0.12568765878677368,1.7057944536209106
-2.4574246406555176,-1.2095003128051758,0.539788007736206,0.11125950515270233,1.8061352968215942
-2.3970351219177246,-1.1390725374221802,0.5500648021697998,0.09994369745254517,1.9064761400222778
-2.3382482528686523,-1.0660489797592163,0.5601651072502136,0.08990272134542465,2.006816864013672
-2.280944585800171,-0.9895675182342529,0.5695863366127014,0.0793706625699997,2.1071577072143555
