x,y,yaw,curvature,s
-0.7785854339599609,0.13980117440223694,3.074697971343994,-0.1398836076259613,0.0
-0.8631531596183777,0.1494327336549759,3.0633962154388428,-0.1070614904165268,0.1003565862774849
-0.9481152892112732,0.15768112242221832,3.0560898780822754,-0.07501900941133499,0.2007131725549698
-1.0336467027664185,0.166411355137825,3.0521023273468018,-0.044179823249578476,0.3010697662830353
-1.1202538013458252,0.1756582409143448,3.0504887104034424,-0.014999829232692719,0.4014263451099396
-1.2085978984832764,0.18460451066493988,3.051222801208496,0.012837800197303295,0.5017829537391663
-1.2975091934204102,0.1968529224395752,3.0542962551116943,0.039177123457193375,0.6021395325660706
-1.3886792659759521,0.20909914374351501,3.059190034866333,0.06618999689817429,0.7024961113929749
-1.4827247858047485,0.22063282132148743,3.066113233566284,0.09519068151712418,0.8028526902198792
-1.5802392959594727,0.23080013692378998,3.0754292011260986,0.12704356014728546,0.9032093286514282
-1.6818162202835083,0.2389472872018814,3.0877225399017334,0.1626165211200714,1.0035659074783325
-1.7789942026138306,0.24442046880722046,3.1041150093078613,0.20166133344173431,1.1039224863052368
-1.876113772392273,0.2528661787509918,3.125377655029297,0.2431686818599701,1.2042790651321411
-1.9742836952209473,0.2631588578224182,-3.1315646171569824,0.28530824184417725,1.3046356439590454
-2.0724565982818604,0.27322494983673096,-3.100205183029175,0.32708731293678284,1.4049922227859497
-2.170851469039917,0.2841686010360718,-3.0648341178894043,0.3673822581768036,1.505348801612854
-2.2705459594726562,0.2967569828033447,-3.026235342025757,0.40523526072502136,1.6057053804397583
-2.370239019393921,0.3050140142440796,-2.985006093978882,0.43928074836730957,1.7060620784759521
-2.4706437587738037,0.30937114357948303,-2.9416675567626953,0.46932727098464966,1.8064186573028564
-2.571188449859619,0.3079677224159241,-2.895961046218872,0.49551019072532654,1.9067752361297607
-2.6709518432617188,0.30296656489372253,-2.847454071044922,0.5186371207237244,2.007131814956665
-2.769228935241699,0.293895423412323,-2.7956032752990723,0.5396315455436707,2.1074883937835693
-2.867126941680908,0.2813250422477722,-2.7407851219177246,0.558269739151001,2.2078449726104736
-2.965367078781128,0.2659820020198822,-2.6829395294189453,0.5750105381011963,2.308201551437378
-3.061793088912964,0.24521543085575104,-2.622079849243164,0.5906345248222351,2.4085581302642822
-3.1544649600982666,0.2173232138156891,-2.558255910873413,0.6062658429145813,2.5089147090911865
-3.2444698810577393,0.18030144274234772,-2.4912805557250977,0.623323917388916,2.609271287918091
-3.326080083847046,0.13543298840522766,-2.4208614826202393,0.643506646156311,2.709627866744995
-3.3984076976776123,0.08246016502380371,-2.3470640182495117,0.6660906076431274,2.8099844455718994
-3.461904764175415,0.021033726632595062,-2.270193576812744,0.6906044483184814,2.9103410243988037
-3.5165462493896484,-0.048533376306295395,-2.190812110900879,0.7177009582519531,3.010697603225708
-3.5597147941589355,-0.12439090758562088,-2.1092751026153564,0.7472121715545654,3.1110541820526123
-3.5919978618621826,-0.20555201172828674,-2.025972843170166,0.7763283252716064,3.2114107608795166
-3.615833282470703,-0.2933257222175598,-1.9409152269363403,0.805297315120697,3.311767578125
-3.6288154125213623,-0.3866865336894989,-1.8538612127304077,0.8335935473442078,3.4121241569519043
-3.6357710361480713,-0.4831342399120331,-1.764882206916809,0.8608782291412354,3.5124807357788086
-3.636882781982422,-0.5802335739135742,-1.6744886636734009,0.8864299058914185,3.612837314605713
-3.6311004161834717,-0.6787468791007996,-1.5831853151321411,0.9092749357223511,3.713193893432617
-3.619483470916748,-0.7753921151161194,-1.4914000034332275,0.9279103875160217,3.8135504722595215
-3.6020171642303467,-0.872954249382019,-1.3994510173797607,0.9424458146095276,3.913907051086426
-3.5803797245025635,-0.9720280170440674,-1.3075218200683594,0.9523611664772034,4.01426362991333
-3.554821252822876,-1.0693103075027466,-1.2156610488891602,0.9583817720413208,4.114620208740234
-3.5271613597869873,-1.1641656160354614,-1.1238304376602173,0.9616981148719788,4.214976787567139
-3.4944705963134766,-1.2541745901107788,-1.0319269895553589,0.961855411529541,4.315333366394043
-3.4558627605438232,-1.341630220413208,-0.9398260116577148,0.9582530856132507,4.415689945220947
-3.4117908477783203,-1.4230387210845947,-0.8473995327949524,0.9510623216629028,4.516046524047852
-3.362133026123047,-1.4974138736724854,-0.7545034289360046,0.941067636013031,4.616403102874756
-3.301483631134033,-1.5648877620697021,-0.6609548330307007,0.9297015070915222,4.71675968170166
-3.234225034713745,-1.623674988746643,-0.5665070414543152,0.9196526408195496,4.8171162605285645
-3.160822629928589,-1.6744986772537231,-0.4705491364002228,0.9114835858345032,4.917472839355469
-3.0810985565185547,-1.7154594659805298,-0.37260833382606506,0.9046779870986938,5.017829418182373
-2.994860887527466,-1.745048999786377,-0.27223968505859375,0.8983092308044434,5.118185997009277
-2.90444278717041,-1.764763355255127,-0.1694992333650589,0.8920213580131531,5.218542575836182
-2.8099820613861084,-1.775457501411438,-0.06503923237323761,0.8848608136177063,5.318899154663086
-2.7138218879699707,-1.7746368646621704,0.04010765254497528,0.8749959468841553,5.41925573348999
-2.6188101768493652,-1.7642093896865845,0.14468544721603394,0.8609057664871216,5.5196123123168945
-2.5283615589141846,-1.7415482997894287,0.24711549282073975,0.841705858707428,5.619968891143799
-2.4416022300720215,-1.7086596488952637,0.34557363390922546,0.8174211978912354,5.720325469970703
-2.359863042831421,-1.6666501760482788,0.4382898807525635,0.787872850894928,5.820682048797607
-2.2831642627716064,-1.6174185276031494,0.5235841870307922,0.7523497939109802,5.921038627624512
-2.211982488632202,-1.5612285137176514,0.6003671288490295,0.7115141749382019,6.021395206451416
-2.1482865810394287,-1.4957104921340942,0.6676873564720154,0.6645689010620117,6.12175178527832
-2.0896153450012207,-1.4243972301483154,0.72584068775177,0.6149011254310608,6.222108364105225
-2.035890817642212,-1.3466039896011353,0.7759132385253906,0.567253589630127,6.322464942932129
-1.9897871017456055,-1.2647472620010376,0.819755494594574,0.5237252712249756,6.422821521759033
-1.9520606994628906,-1.176251769065857,0.8590612411499023,0.485504150390625,6.523178577423096
-1.9204826354980469,-1.0845874547958374,0.8952626585960388,0.45301732420921326,6.62353515625
